format,numChunks,framesPerChunk,service,serialization_ms,deserialization_ms,total_ms,message_size_bytes,ram_bytes,timestamp
JSON,100,100,AudioService,0,152,156,4843094,13544608,1772814237320
JSON,100,100,VideoService,18,43,66,4843094,39643552,1772814237320
JSON,100,100,MetadataService,21,36,62,4843094,25146704,1772814237320
JSON,100,100,AudioService,0,36,39,4843094,76323768,1772814237320
JSON,100,100,VideoService,19,36,57,4843094,27073528,1772814237320
JSON,100,100,MetadataService,15,37,54,4843094,52647776,1772814237321
JSON,100,200,AudioService,0,75,78,9693758,111310568,1772814238031
JSON,100,200,VideoService,29,74,106,9693758,119047072,1772814238031
JSON,100,200,MetadataService,30,75,106,9693758,46543528,1772814238031
JSON,100,200,AudioService,0,75,76,9693758,9693758,1772814238031
JSON,100,200,VideoService,32,72,106,9693758,56880776,1772814238031
JSON,100,200,MetadataService,31,74,107,9693758,149324168,1772814238031
JSON,100,500,AudioService,0,183,186,24245859,159114024,1772814239691
JSON,100,500,VideoService,73,186,263,24245859,251108864,1772814239691
JSON,100,500,MetadataService,71,184,258,24245859,215149872,1772814239691
JSON,100,500,AudioService,0,184,186,24245859,35537032,1772814239691
JSON,100,500,VideoService,77,177,259,24245859,178450928,1772814239691
JSON,100,500,MetadataService,78,180,263,24245859,383913840,1772814239691
JSON,100,800,AudioService,0,295,300,38797284,162589568,1772814242311
JSON,100,800,VideoService,121,291,419,38797284,479952944,1772814242311
JSON,100,800,MetadataService,122,296,423,38797284,164295592,1772814242311
JSON,100,800,AudioService,0,285,293,38797284,140557616,1772814242311
JSON,100,800,VideoService,119,296,421,38797284,207139744,1772814242311
JSON,100,800,MetadataService,122,294,422,38797284,166438880,1772814242311
JSON,100,1000,AudioService,0,387,391,48499153,48499153,1772814245599
JSON,100,1000,VideoService,153,367,527,48499153,534847728,1772814245599
JSON,100,1000,MetadataService,149,370,526,48499153,202961784,1772814245599
JSON,100,1000,AudioService,0,361,368,48499153,184614192,1772814245600
JSON,100,1000,VideoService,148,367,522,48499153,255032520,1772814245600
JSON,100,1000,MetadataService,150,367,523,48499153,205401072,1772814245600
JSON,100,1200,AudioService,0,464,470,58220691,58220691,1772814249527
JSON,100,1200,VideoService,180,440,629,58220691,671773776,1772814249527
JSON,100,1200,MetadataService,184,439,631,58220691,240679440,1772814249527
JSON,100,1200,AudioService,0,442,447,58220691,58220691,1772814249527
JSON,100,1200,VideoService,180,441,629,58220691,664044288,1772814249527
JSON,100,1200,MetadataService,186,439,633,58220691,241074592,1772814249527
JSON,100,1500,AudioService,0,592,600,72802878,72802878,1772814254416
JSON,100,1500,VideoService,242,540,800,72802878,1207959552,1772814254416
JSON,100,1500,MetadataService,230,549,789,72802878,302946632,1772814254416
JSON,100,1500,AudioService,0,542,550,72802878,72802878,1772814254416
JSON,100,1500,VideoService,222,550,783,72802878,483775392,1772814254416
JSON,100,1500,MetadataService,226,547,783,72802878,307413816,1772814254416
JSON,100,1800,AudioService,0,684,693,87384349,87384349,1772814260230
JSON,100,1800,VideoService,272,656,941,87384349,1071517792,1772814260230
JSON,100,1800,MetadataService,273,659,944,87384349,378075712,1772814260230
JSON,100,1800,AudioService,0,653,663,87384349,87384349,1772814260230
JSON,100,1800,VideoService,267,656,936,87384349,691871104,1772814260230
JSON,100,1800,MetadataService,272,658,941,87384349,386398240,1772814260231
